Jahen;120644;PLN;FT;http://pleiades.stoa.org/places/265810;Jaén;not;;;null;Medieval;FOUND
Cartagena;120683;PLN;FT;http://sws.geonames.org/6359521; ;not;;;null;Geonames;FOUND
Castiella;120797;PLN;FT; ;Castilla;not;;;null;Medieval;FOUND
Rey;121116;PLN;FT;http://sws.geonames.org/3111903;Rey;not;;;null;Medieval;FOUND
Flandres;121146;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Rey;121169;PLN;FT;http://sws.geonames.org/3111903;Rey;not;;;null;Medieval;FOUND
Lo;121200;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Rey;121223;PLN;FT;http://sws.geonames.org/3111903;Rey;not;;;null;Medieval;FOUND
Rey;121257;PLN;FT;http://sws.geonames.org/3111903;Rey;not;;;null;Medieval;FOUND
Emperador;121274;PLN;FT;http://sws.geonames.org/9405399; ;not;;;null;Geonames;FOUND
Costantinopla;121287;PLN;FT;http://pleiades.stoa.org/places/520998;Constantinopla /Estambul;not;;; ;Medieval;FOUND
Rey;121361;PLN;FT;http://sws.geonames.org/3111903;Rey;not;;;null;Medieval;FOUND
Emperador;121392;PLN;FT;http://sws.geonames.org/9405399; ;not;;;null;Geonames;FOUND
Belmont;121443;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Rey;121465;PLN;FT;http://sws.geonames.org/3111903;Rey;not;;;null;Medieval;FOUND
Emperador;121497;PLN;FT;http://sws.geonames.org/9405399; ;not;;;null;Geonames;FOUND
Montfort;121548;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Rey;121571;PLN;FT;http://sws.geonames.org/3111903;Rey;not;;;null;Medieval;FOUND
Murcia;121628;PLN;FT;http://sws.geonames.org/6362997/ ;Murcia;yes;PN; ;null;Medieval;FOUND
Rey;121649;PLN;FT;http://sws.geonames.org/3111903;Rey;not;;;null;Medieval;FOUND
Rey;121729;PLN;FT;http://sws.geonames.org/3111903;Rey;not;;;null;Medieval;FOUND
Rey;121807;PLN;FT;http://sws.geonames.org/3111903;Rey;not;;;null;Medieval;FOUND
Leon;122050;PLN;FT;http://pleiades.stoa.org/places/236512;León;not;;;null;Medieval;FOUND
Ouiedo;122084;PPLN;PPT; ; ;not;;; ; ;VALIDATE
C'amora;122120;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Salamanca;122157;PLN;FT;http://pleiades.stoa.org/places/236642;Salamanca;not;;; ;Medieval;FOUND
Astorga;122196;PLN;FT;http://sws.geonames.org/6358559;Astorga,Astorgo,Asturica Augusta,Estorga,a si tuo er jia,aseutoleuga,astrqt,astwrkha,asutoruga,Асторга,Աստորգա,آستورخا,أسترقة,アストルガ,阿斯托尔加,아스토르가;not;;;null;Geonames;FOUND
Cibdat;122235;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Lugo;122272;PLN;FT;http://sws.geonames.org/6359189;Gorad Luga,Lougo,Lucus Augusti,Lugas,Lugo,Lugu,lu gao,lu ge,lu ko,lugo,luko,lwghw,lwgw,rugo,Λούγο,Горад Луга,Луго,Լուգո,לוגו,لوغو,لوگو,लूगो,லுகோ,ลูโก,ლუგო,ሉጎ,ルーゴ,卢戈,盧高,루고;not;;;null;Geonames;FOUND
Orens;122306;PLN;FT;https://pleiades.stoa.orghttp://pleiades.stoa.org/places/992080;null;not;;;An ancient place, cited: BAtlas 101 M6 Oriens;Medieval;FOUND
Tuy;122339;PLN;FT;http://sws.geonames.org/6360252;Tuj,Tuy,to~ui,tu yi,twy,Туй,توي,توی,トゥイ,图伊;not;;;null;Medieval;FOUND
Mondonnedo;122372;PLN;FT;http://sws.geonames.org/6359191; ;not;;;null;Medieval;FOUND
Coria;122415;PLN;FT;http://sws.geonames.org/6356764;Coria,Còria,Cória,Koria,Korija,ke li ya,qwryt,Кория,Корія,Կորիա,قورية,科里亚;not;;;null;Geonames;FOUND
Silue;122451;PLN;FT;https://pleiades.stoa.orghttp://pleiades.stoa.org/places/688028;null;not;;;An ancient place, cited: BAtlas 70 G1 Silo;Medieval;FOUND
Badalloz;122490;PLN;FT;http://sws.geonames.org/2521420/;Badajoz;not;;;null;Medieval;FOUND
Sanctiago;122547;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Alcantara;122609;PLN;FT;http://sws.geonames.org/10241080; ;not;;;null;Geonames;FOUND
Leon;122724;PLN;FT;http://pleiades.stoa.org/places/236512;León;not;;;null;Medieval;FOUND
La;122737;PPLN;PPT; ; ;not; ; ; ; ;VALIDATE
Gallizia;122752;PLN;FT;http://pleiades.stoa.org/places/991317;Galicia;not;;;null;Medieval;FOUND
Alfonso;122813;PLN;FT;http://sws.geonames.org/10240358; ;not;;;null;Geonames;FOUND
Notario;122821;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Rey;122833;PLN;FT;http://sws.geonames.org/3111903;Rey;not;;;null;Medieval;FOUND
Leon;122841;PLN;FT;http://pleiades.stoa.org/places/236512;León;not;;;null;Medieval;FOUND
Arcidiano;122848;PPLN;PPT;;;not;;;;;VALIDATE
Sanctiago;122862;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Rey;122950;PLN;FT;http://sws.geonames.org/3111903;Rey;not;;;null;Medieval;FOUND
Murcia;123191;PLN;FT;http://sws.geonames.org/6362997/ ;Murcia;not;;;null;Medieval;FOUND
Andaluzia;123204;PLN;FT;http://sws.geonames.org/2593109/;Andalucía;not;;; ;Medieval;FOUND
Cibdat;123240;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Millan;123274;PLN;FT;http://sws.geonames.org/9406783; ;not;;;null;Medieval;FOUND
Aellon;123291;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Alcantara;123486;PLN;FT;http://sws.geonames.org/10241080; ;not;;;null;Geonames;FOUND
Perero;123502;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Toledo;123597;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Alcocer;123628;PLN;FT;http://sws.geonames.org/6357814; ;not;;;null;Geonames;FOUND
Guia;123675;PLN;FT;http://sws.geonames.org/2516861;Guia de Gran Canaria,Guía de Gran Canaria;not;;;null;Geonames;FOUND
Guadiana;123735;PLN;FT;http://sws.geonames.org/2516939;Cortijada Guadiana,Cortijo de Guadiana,Guadiana;not;;;null;Geonames;FOUND
Castiella;123819;PLN;FT; ;Castilla;not;;;null;Medieval;FOUND
Toledo;123832;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Leon;123842;PLN;FT;http://pleiades.stoa.org/places/236512;León;not;;;null;Medieval;FOUND
Gallizia;123850;PLN;FT;http://pleiades.stoa.org/places/991317;Galicia;not;;;null;Medieval;FOUND
Seuilla;123862;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;; ;Medieval;FOUND
Cordoua;123873;PLN;FT;http://pleiades.stoa.org/places/256128;Córdoba;not;;;null;Medieval;FOUND
Murcia;123884;PLN;FT;http://sws.geonames.org/6362997/ ;Murcia;not;;;null;Medieval;FOUND
Jahen;123894;PLN;FT;http://pleiades.stoa.org/places/265810;Jaén;not;;;null;Medieval;FOUND
Algarue;123906;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Alfonso;124270;APLN;AT;http://sws.geonames.org/10240358; ;yes;PN; ;null;Geonames;VALIDATE
Alfonso;124280;APLN;AT;http://sws.geonames.org/10240358; ;yes;PN; ;null;Geonames;VALIDATE
Alfonso;124300;APLN;AT;http://sws.geonames.org/10240358; ;yes;PN; ;null;Geonames;VALIDATE
Toledo;124358;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Alcocer;125167;PLN;FT;http://sws.geonames.org/6357814; ;not;;;null;Geonames;FOUND
Maestre;125430;PLN;FT;http://sws.geonames.org/6478142; ;not;;;null;Geonames;FOUND
Toledo;125499;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Alcantara;125883;PLN;FT;http://sws.geonames.org/10241080; ;yes;PN; ;null;Geonames;FOUND
Toledo;125996;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Alcocer;126529;PLN;FT;http://sws.geonames.org/6357814; ;not; ; ;null;Geonames;FOUND
Toledo;126572;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Alcocer;126683;PLN;FT;http://sws.geonames.org/6357814; ;not;;;null;Geonames;FOUND
Guadiana;126717;PLN;FT;http://sws.geonames.org/2516939;Cortijada Guadiana,Cortijo de Guadiana,Guadiana;not; ; ;null;Geonames;FOUND
Toledo;126740;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Alcocer;126750;PLN;FT;http://sws.geonames.org/6357814; ;not;;;null;Geonames;FOUND
Cabeça;126788;PPLN;GENT;http://sws.geonames.org/9167635; ; ; ; ;null;Geonames;VALIDATE
Guadiana;126849;PLN;FT;http://sws.geonames.org/2516939;Cortijada Guadiana,Cortijo de Guadiana,Guadiana;not;;;null;Geonames;FOUND
Alcocer;126880;PLN;FT;http://sws.geonames.org/6357814; ;not;;;null;Geonames;FOUND
Lares;126918;PLN;FT;http://pleiades.stoa.org/places/315061;null;not;;;An ancient place, cited: BAtlas 32 C4 Lares;Pleiades;FOUND
Lares;126943;PLN;FT;http://pleiades.stoa.org/places/315061; ;not;;;An ancient place, cited: BAtlas 32 C4 Lares;Medieval;FOUND
Guadalemar;127006;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Moiaraf;127118;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Moiaraf;127156;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Guia;127229;PLN;FT;http://sws.geonames.org/2516861;Guia de Gran Canaria,Guía de Gran Canaria;not;;;null;Geonames;FOUND
Guadiana;127242;PLN;FT;http://sws.geonames.org/2516939;Cortijada Guadiana,Cortijo de Guadiana,Guadiana;not; ; ;null;Geonames;FOUND
Bienquerencia;127257;PPLN;PPT;;;not;;;;;VALIDATE
Capiella;127273;PPLN;PPT;;;not;;;;;VALIDATE
Bienquerencia;127340;PPLN;PPT; ; ;not; ; ; ; ;VALIDATE
Toledo;127433;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Cordoua;127481;PLN;FT;http://pleiades.stoa.org/places/256128;Córdoba;not;;;null;Medieval;FOUND
Alcantara;127838;PLN;FT;http://sws.geonames.org/10241080; ;not;;;null;Geonames;FOUND
Toledo;127896;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Fecha;127955;PLN;FT;http://sws.geonames.org/3122585;Fecha,Santa Cristina,Sta Cristina d Fecha;not; ; ;null;Geonames;FOUND
Cibdat;128099;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Millan;128133;PLN;FT;http://sws.geonames.org/9406783; ;not;;;null;Medieval;FOUND
Aellon;128150;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Castiella;128305;PLN;FT; ;Castilla;not;;;null;Medieval;FOUND
Toledo;128318;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Leon;128328;PLN;FT;http://pleiades.stoa.org/places/236512;León;not;;;null;Medieval;FOUND
Gallizia;128336;PLN;FT;http://pleiades.stoa.org/places/991317;Galicia;not;;;null;Medieval;FOUND
Seuilla;128348;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;; ;Medieval;FOUND
Cordoua;128359;PLN;FT;http://pleiades.stoa.org/places/256128;Córdoba;not;;;null;Medieval;FOUND
Murcia;128370;PLN;FT;http://sws.geonames.org/6362997/ ;Murcia;not;;;null;Medieval;FOUND
Jahen;128380;PLN;FT;http://pleiades.stoa.org/places/265810;Jaén;not;;;null;Medieval;FOUND
Algarue;128392;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Guadalhaiara;128622;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Guadalhaiara;129029;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Guadalhaiara;129629;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Nauidat;129729;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Pastores;130054;PLN;FT;http://sws.geonames.org/6360472; ;not; ; ;null;Geonames;FOUND
Guadalhaiara;133363;PPLN;PPT;;;not;;;;;VALIDATE
cosa;134057;APLN;AT;http://pleiades.stoa.org/places/246360; ;yes;CN;;An ancient place, cited: BAtlas 25 G1 Cosa;Medieval;VALIDATE
Algarue;134808;PPLN;PPT; ; ;not; ; ; ; ;VALIDATE
Seuilla;134911;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;; ;Medieval;FOUND
Naçar;135015;PLN;FT;http://sws.geonames.org/6359730; ;not;;;null;Medieval;FOUND
Granada;135028;PLN;FT;http://sws.geonames.org/6357709;Granada;yes;PN; ;null;Medieval;FOUND
Rey;135050;PLN;FT;http://sws.geonames.org/3111903;Rey;not;;;null;Medieval;FOUND
Burgos;135084;PLN;FT;http://sws.geonames.org/6356377;Burgi,Burgos,Burgosas,Burgoso,Burgus,brghsh,brgws,bu er ge si,buleugoseu,bur kos,burugosu,bwrgws,Бургос,Бурґос,برغش,برگوس,بورگوس,บูร์โกส,ブルゴス,布尔戈斯,부르고스;not;;;null;Geonames;FOUND
Palencia;135123;PLN;FT;http://sws.geonames.org/6360072; ;not;;;null;Geonames;FOUND
Segouia;135166;PLN;FT;http://pleiades.stoa.org/places/236658;Segovia;not;;; ;Medieval;FOUND
Osma;135234;PLN;FT;http://sws.geonames.org/3114836;Osma;not;;;null;Geonames;FOUND
Cuenca;135268;PLN;FT;http://sws.geonames.org/6357429; ;not;;;null;Geonames;FOUND
Calahorra;135330;PLN;FT;http://sws.geonames.org/6359026; ;not;;;null;Geonames;FOUND
Cordoua;135372;PLN;FT;http://pleiades.stoa.org/places/256128;Córdoba;not;;;null;Medieval;FOUND
Plazencia;135408;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Jahen;135449;PLN;FT;http://pleiades.stoa.org/places/265810;Jaén;not;;;null;Medieval;FOUND
Cartagena;135488;PLN;FT;http://sws.geonames.org/6359521; ;not;;;null;Geonames;FOUND
Castiella;135602;PLN;FT; ;Castilla;not;;;null;Medieval;FOUND
Rey;135980;PLN;FT;http://sws.geonames.org/3111903;Rey;not;;;null;Medieval;FOUND
Rey;136033;PLN;FT;http://sws.geonames.org/3111903;Rey;not;;;null;Medieval;FOUND
Rey;136105;PLN;FT;http://sws.geonames.org/3111903;Rey;not;;;null;Medieval;FOUND
Flandres;136135;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Rey;136158;PLN;FT;http://sws.geonames.org/3111903;Rey;not;;;null;Medieval;FOUND
Lo;136189;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Rey;136212;PLN;FT;http://sws.geonames.org/3111903;Rey;not;;;null;Medieval;FOUND
Rey;136246;PLN;FT;http://sws.geonames.org/3111903;Rey;not;;;null;Medieval;FOUND
Emperador;136263;PLN;FT;http://sws.geonames.org/9405399; ;not;;;null;Geonames;FOUND
Costantinopla;136276;PLN;FT;http://pleiades.stoa.org/places/520998;Constantinopla /Estambul;not;;; ;Medieval;FOUND
Rey;136350;PLN;FT;http://sws.geonames.org/3111903;Rey;not;;;null;Medieval;FOUND
Emperador;136381;PLN;FT;http://sws.geonames.org/9405399; ;not;;;null;Geonames;FOUND
Belmont;136432;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Rey;136454;PLN;FT;http://sws.geonames.org/3111903;Rey;not;;;null;Medieval;FOUND
Emperador;136486;PLN;FT;http://sws.geonames.org/9405399; ;not;;;null;Geonames;FOUND
Montfort;136537;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Rey;136560;PLN;FT;http://sws.geonames.org/3111903;Rey;not;;;null;Medieval;FOUND
Rey;136640;PLN;FT;http://sws.geonames.org/3111903;Rey;not;;;null;Medieval;FOUND
Rey;136718;PLN;FT;http://sws.geonames.org/3111903;Rey;not;;;null;Medieval;FOUND
Sanctiago;136874;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Murcia;136958;PLN;FT;http://sws.geonames.org/6362997/ ;Murcia;yes;PN; ;null;Medieval;FOUND
Rey;136979;PLN;FT;http://sws.geonames.org/3111903;Rey;not;;;null;Medieval;FOUND
Leon;137013;PLN;FT;http://pleiades.stoa.org/places/236512;León;not;;;null;Medieval;FOUND
Ouiedo;137047;PPLN;PPT; ; ;not;;; ; ;VALIDATE
C'amora;137083;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Astorga;137155;PLN;FT;http://sws.geonames.org/6358559;Astorga,Astorgo,Asturica Augusta,Estorga,a si tuo er jia,aseutoleuga,astrqt,astwrkha,asutoruga,Асторга,Աստորգա,آستورخا,أسترقة,アストルガ,阿斯托尔加,아스토르가;not;;;null;Geonames;FOUND
Cibdat;137194;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Lugo;137231;PLN;FT;http://sws.geonames.org/6359189;Gorad Luga,Lougo,Lucus Augusti,Lugas,Lugo,Lugu,lu gao,lu ge,lu ko,lugo,luko,lwghw,lwgw,rugo,Λούγο,Горад Луга,Луго,Լուգո,לוגו,لوغو,لوگو,लूगो,லுகோ,ลูโก,ლუგო,ሉጎ,ルーゴ,卢戈,盧高,루고;not;;;null;Geonames;FOUND
Orens;137265;PLN;FT;https://pleiades.stoa.orghttp://pleiades.stoa.org/places/992080;null;not;;;An ancient place, cited: BAtlas 101 M6 Oriens;Medieval;FOUND
Tuy;137298;PLN;FT;http://sws.geonames.org/6360252;Tuj,Tuy,to~ui,tu yi,twy,Туй,توي,توی,トゥイ,图伊;not;;;null;Medieval;FOUND
Mondonnedo;137331;PLN;FT;http://sws.geonames.org/6359191; ;not;;;null;Medieval;FOUND
Coria;137374;PLN;FT;http://sws.geonames.org/6356764;Coria,Còria,Cória,Koria,Korija,ke li ya,qwryt,Кория,Корія,Կորիա,قورية,科里亚;not;;;null;Geonames;FOUND
Silue;137410;PLN;FT;https://pleiades.stoa.orghttp://pleiades.stoa.org/places/688028;null;not;;;An ancient place, cited: BAtlas 70 G1 Silo;Medieval;FOUND
Badalloz;137449;PLN;FT;http://sws.geonames.org/2521420/;Badajoz;not;;;null;Medieval;FOUND
Sanctiago;137506;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Alcantara;137568;PLN;FT;http://sws.geonames.org/10241080; ;not;;;null;Geonames;FOUND
Leon;137683;PLN;FT;http://pleiades.stoa.org/places/236512;León;not;;;null;Medieval;FOUND
Gallizia;137728;PLN;FT;http://pleiades.stoa.org/places/991317;Galicia;not;;;null;Medieval;FOUND
Alfonso;137789;PLN;FT;http://sws.geonames.org/10240358; ;not;;;null;Geonames;FOUND
Notario;137797;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Rey;137809;PLN;FT;http://sws.geonames.org/3111903;Rey;not;;;null;Medieval;FOUND
Leon;137817;PLN;FT;http://pleiades.stoa.org/places/236512;León;not;;;null;Medieval;FOUND
Arcidiano;137824;PPLN;PPT;;;not;;;;;VALIDATE
Sanctiago;137838;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Rey;137926;PLN;FT;http://sws.geonames.org/3111903;Rey;not;;;null;Medieval;FOUND
Murcia;138222;PLN;FT;http://sws.geonames.org/6362997/ ;Murcia;not;;;null;Medieval;FOUND
Andaluzia;138235;PLN;FT;http://sws.geonames.org/2593109/;Andalucía;not;;; ;Medieval;FOUND
Cibdat;138271;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Millan;138305;PLN;FT;http://sws.geonames.org/9406783; ;not;;;null;Medieval;FOUND
Aellon;138322;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Castiella;138423;PLN;FT; ;Castilla;not;;;null;Medieval;FOUND
Toledo;138436;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Leon;138446;PLN;FT;http://pleiades.stoa.org/places/236512;León;not;;;null;Medieval;FOUND
Gallizia;138454;PLN;FT;http://pleiades.stoa.org/places/991317;Galicia;not;;;null;Medieval;FOUND
Seuilla;138466;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;; ;Medieval;FOUND
Cordoua;138477;PLN;FT;http://pleiades.stoa.org/places/256128;Córdoba;not;;;null;Medieval;FOUND
Murcia;138488;PLN;FT;http://sws.geonames.org/6362997/ ;Murcia;not;;;null;Medieval;FOUND
Jahen;138498;PLN;FT;http://pleiades.stoa.org/places/265810;Jaén;not;;;null;Medieval;FOUND
Algarue;138510;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Villa;138682;PLN;FT;http://sws.geonames.org/3105769; ;not;;;null;Geonames;FOUND
Real;138688;PLN;FT;http://sws.geonames.org/6521316; ;not;;;null;Geonames;FOUND
Sancho;139201;APLN;AT;http://sws.geonames.org/9170929; ;yes;PN; ;null;Geonames;VALIDATE
Castiella;139366;PLN;FT; ;Castilla;not;;;null;Medieval;FOUND
Toledo;139379;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Leon;139389;PLN;FT;http://pleiades.stoa.org/places/236512;León;not;;;null;Medieval;FOUND
Gallizia;139397;PLN;FT;http://pleiades.stoa.org/places/991317;Galicia;not;;;null;Medieval;FOUND
Seuilla;139409;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;; ;Medieval;FOUND
Cordoua;139420;PLN;FT;http://pleiades.stoa.org/places/256128;Córdoba;not;;;null;Medieval;FOUND
Murcia;139431;PLN;FT;http://sws.geonames.org/6362997/ ;Murcia;not;;;null;Medieval;FOUND
Jahen;139441;PLN;FT;http://pleiades.stoa.org/places/265810;Jaén;not;;;null;Medieval;FOUND
Algarbe;139453;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Sanctiago;139563;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Alcaraz;139633;PLN;FT;http://sws.geonames.org/6355300;Al'karas,Alkaras,alkaras,alkrz,Алькарас,Ալկարաս,آلکاراس,الكرز;not;;;null;Geonames;FOUND
Gil;139815;PLN;FT;http://sws.geonames.org/10055472; ;not;;;null;Geonames;FOUND
Moya;139823;PLN;FT;http://sws.geonames.org/6360183;Moja,Mojja,mo ya,mwya,Мойя,Моя,مويا,莫亚;not;;;null;Geonames;FOUND
Villanueua;139847;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Alcaraz;139901;PLN;FT;http://sws.geonames.org/6355300;Al'karas,Alkaras,alkaras,alkrz,Алькарас,Ալկարաս,آلکاراس,الكرز;not;;;null;Geonames;FOUND
Vcles;140272;PLN;FT;http://pleiades.stoa.org/places/265983;Uclés;not;;;null;Medieval;FOUND
Pedro;140326;APLN;AT;http://sws.geonames.org/3114106;Pedro;yes;PN; ;null;Geonames;VALIDATE
Segura;140357;PLN;FT;http://pleiades.stoa.org/places/256441;null;not;;;An ancient place, cited: BAtlas 26 D2 Segura;Pleiades;FOUND
Montiel;140385;PLN;FT;http://sws.geonames.org/6357151; ;not;;;null;Geonames;FOUND
Alcaraz;140474;PLN;FT;http://sws.geonames.org/6355300;Al'karas,Alkaras,alkaras,alkrz,Алькарас,Ալկարաս,آلکاراس,الكرز;not;;;null;Geonames;FOUND
Alfonso;140520;APLN;AT;http://sws.geonames.org/10240358; ;yes;PN; ;null;Geonames;VALIDATE
Alcaraz;140546;PLN;FT;http://sws.geonames.org/6355300;Al'karas,Alkaras,alkaras,alkrz,Алькарас,Ալկարաս,آلکاراس,الكرز;not;;;null;Geonames;FOUND
Cuenca;140607;PLN;FT;http://sws.geonames.org/6357429; ;not;;;null;Geonames;FOUND
Alcaraz;140704;PLN;FT;http://sws.geonames.org/6355300;Al'karas,Alkaras,alkaras,alkrz,Алькарас,Ալկարաս,آلکاراس,الكرز;not;;;null;Geonames;FOUND
Alcaraz;140981;PLN;FT;http://sws.geonames.org/6355300;Al'karas,Alkaras,alkaras,alkrz,Алькарас,Ալկարաս,آلکاراس,الكرز;not;;;null;Geonames;FOUND
Alcaraz;141847;PLN;FT;http://sws.geonames.org/6355300;Al'karas,Alkaras,alkaras,alkrz,Алькарас,Ալկարաս,آلکاراس,الكرز;not;;;null;Geonames;FOUND
Cuenca;142316;PLN;FT;http://sws.geonames.org/6357429; ;not;;;null;Geonames;FOUND
Pedro;142344;APLN;AT;http://sws.geonames.org/3114106;Pedro;yes;PN; ;null;Geonames;VALIDATE
Segura;142375;PLN;FT;http://pleiades.stoa.org/places/256441; ;not;;;An ancient place, cited: BAtlas 26 D2 Segura;Medieval;FOUND
Montiel;142405;PLN;FT;http://sws.geonames.org/6357151; ;not;;;null;Geonames;FOUND
Vcles;142437;PLN;FT;http://pleiades.stoa.org/places/265983;Uclés;not;;;null;Medieval;FOUND
Alcaraz;142493;PLN;FT;http://sws.geonames.org/6355300;Al'karas,Alkaras,alkaras,alkrz,Алькарас,Ալկարաս,آلکاراس,الكرز;not;;;null;Geonames;FOUND
Vcles;142562;PLN;FT;http://pleiades.stoa.org/places/265983;Uclés;not;;;null;Medieval;FOUND
Pascua;142725;PPLN;PPT; ; ;not; ; ; ; ;VALIDATE
Cinquaesma;142738;PPLN;PPT; ; ;not; ; ; ; ;VALIDATE
Fecha;143436;PLN;FT;http://sws.geonames.org/3122585;Fecha,Santa Cristina,Sta Cristina d Fecha;not; ; ;null;Geonames;FOUND
Garcia;143554;APLN;AT;http://sws.geonames.org/6361308; ;yes;PN; ;null;Geonames;VALIDATE
Castiella;143683;PLN;FT; ;Castilla;not;;;null;Medieval;FOUND
Toledo;143696;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Leon;143706;PLN;FT;http://pleiades.stoa.org/places/236512;León;not;;;null;Medieval;FOUND
Gallizia;143714;PLN;FT;http://pleiades.stoa.org/places/991317;Galicia;not;;;null;Medieval;FOUND
Seuilla;143726;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;; ;Medieval;FOUND
Cordoua;143737;PLN;FT;http://pleiades.stoa.org/places/256128;Córdoba;not;;;null;Medieval;FOUND
Murcia;143748;PLN;FT;http://sws.geonames.org/6362997/ ;Murcia;not;;;null;Medieval;FOUND
Jahen;143758;PLN;FT;http://pleiades.stoa.org/places/265810;Jaén;not;;;null;Medieval;FOUND
Algarue;143770;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Madryt;143817;PPLN;GENT; ; ;not;;; ; ;VALIDATE
Madrit;144064;PLN;FT;http://sws.geonames.org/6359304/;Madrid;not;;; ;Medieval;FOUND
Domingo;144233;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Sant Pedro;144413;PPLN;PPT; ; ;not; ; ; ; ;VALIDATE
Fecha;144751;PLN;FT;http://sws.geonames.org/3122585;Fecha,Santa Cristina,Sta Cristina d Fecha;not; ; ;null;Geonames;FOUND
Cibdat;144899;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Millan;144933;PLN;FT;http://sws.geonames.org/9406783; ;not;;;null;Medieval;FOUND
Aellon;144950;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Castiella;145100;PLN;FT; ;Castilla;not;;;null;Medieval;FOUND
Toledo;145113;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Leon;145123;PLN;FT;http://pleiades.stoa.org/places/236512;León;not;;;null;Medieval;FOUND
Gallizia;145131;PLN;FT;http://pleiades.stoa.org/places/991317;Galicia;not;;;null;Medieval;FOUND
Seuilla;145143;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;; ;Medieval;FOUND
Cordoua;145154;PLN;FT;http://pleiades.stoa.org/places/256128;Córdoba;not;;;null;Medieval;FOUND
